Name with owner,Language,Created at,Last update,Releases,Pull Requests,Open Issues,Closed Issues
shadowsocks/ShadowsocksX-NG,Swift,2016-06-10T11:49:00Z,2020-09-16T02:48:29Z,26,108,226,990
tldr-pages/tldr,Shell,2013-12-08T07:34:43Z,2020-09-16T02:48:25Z,0,3787,73,477
floodsung/Deep-Learning-Papers-Reading-Roadmap,Python,2016-10-14T11:49:48Z,2020-09-16T02:36:55Z,0,76,38,3
RocketChat/Rocket.Chat,JavaScript,2015-05-19T07:36:09Z,2020-09-16T04:08:30Z,400,7177,1903,9573
php/php-src,C,2011-06-16T01:52:25Z,2020-09-16T03:07:07Z,0,6126,0,0
photonstorm/phaser,JavaScript,2013-04-12T12:27:51Z,2020-09-16T02:04:26Z,100,1915,119,3232
jondot/awesome-react-native,JavaScript,2015-03-26T19:58:06Z,2020-09-16T03:39:43Z,0,968,21,33
Blankj/AndroidUtilCode,Java,2016-07-30T18:18:32Z,2020-09-16T02:59:38Z,115,166,39,1105
ariya/phantomjs,C++,2010-12-27T08:18:58Z,2020-09-16T00:26:51Z,0,1133,23,4696
lukehoban/es6features,NONE,2014-03-03T18:29:30Z,2020-09-16T02:54:35Z,0,75,19,36
Homebrew/legacy-homebrew,NONE,2009-05-20T19:38:37Z,2020-09-13T22:21:43Z,0,33606,0,17038
jashkenas/backbone,JavaScript,2010-09-30T19:41:28Z,2020-09-14T22:41:45Z,0,1840,56,2329
dypsilon/frontend-dev-bookmarks,NONE,2013-06-22T13:23:55Z,2020-09-16T04:10:28Z,1,316,16,77
quilljs/quill,JavaScript,2012-07-30T23:23:18Z,2020-09-16T02:37:12Z,82,464,879,1823
vuetifyjs/vuetify,TypeScript,2016-09-12T00:39:35Z,2020-09-16T03:59:47Z,358,3123,1278,7751
grpc/grpc,C++,2014-12-08T18:58:53Z,2020-09-16T03:24:33Z,154,15076,467,8415
apache/spark,Scala,2014-02-25T08:00:08Z,2020-09-16T03:13:32Z,0,29747,0,0
tailwindlabs/tailwindcss,CSS,2017-10-06T14:59:14Z,2020-09-16T03:39:22Z,100,923,3,943
fffaraz/awesome-cpp,NONE,2014-07-17T08:51:11Z,2020-09-16T02:30:35Z,0,548,317,152
joshbuchea/HEAD,NONE,2016-04-20T20:05:37Z,2020-09-15T21:09:44Z,0,136,11,71
bilibili/ijkplayer,C,2013-06-03T04:12:04Z,2020-09-16T04:14:10Z,0,193,2463,2428
binhnguyennus/awesome-scalability,NONE,2017-12-27T03:46:40Z,2020-09-16T03:41:44Z,0,45,0,0
open-guides/og-aws,Shell,2016-07-13T17:30:16Z,2020-09-15T08:14:26Z,0,545,123,79
certbot/certbot,Python,2014-11-12T02:52:20Z,2020-09-16T04:14:19Z,10,3736,468,4056
alex/what-happens-when,NONE,2013-11-07T04:30:06Z,2020-09-16T00:17:35Z,0,189,81,19
preactjs/preact,JavaScript,2015-09-11T02:40:18Z,2020-09-16T03:27:09Z,135,1420,112,1169
xitu/gold-miner,NONE,2015-11-04T03:29:13Z,2020-09-16T03:24:52Z,0,2843,41,4510
codepath/android_guides,NONE,2013-06-19T10:24:45Z,2020-09-15T20:55:17Z,0,21,154,211
NervJS/taro,JavaScript,2018-04-08T09:32:26Z,2020-09-16T01:59:21Z,42,1515,668,5395
Kong/kong,Lua,2014-11-17T23:56:08Z,2020-09-16T01:28:33Z,90,3180,359,2792
apachecn/AiLearning,Python,2017-02-25T08:53:02Z,2020-09-16T03:21:32Z,2,508,35,58
tastejs/todomvc,JavaScript,2011-06-03T19:56:33Z,2020-09-16T03:26:53Z,5,1271,120,618
danielmiessler/SecLists,PHP,2012-02-19T01:30:18Z,2020-09-16T04:09:30Z,10,370,20,108
ethereum/go-ethereum,Go,2013-12-26T13:05:46Z,2020-09-16T01:45:53Z,134,5585,168,4841
caolan/async,JavaScript,2010-06-01T21:01:30Z,2020-09-16T03:25:57Z,7,661,3,1054
bayandin/awesome-awesomeness,Ruby,2014-07-08T05:44:19Z,2020-09-16T03:57:35Z,0,359,7,49
pandas-dev/pandas,Python,2010-08-24T01:37:33Z,2020-09-16T04:20:19Z,64,17511,3434,15433
ant-design/ant-design-pro,TypeScript,2017-08-25T10:40:44Z,2020-09-16T04:21:14Z,19,1203,76,6001
localstack/localstack,Python,2016-10-25T23:48:03Z,2020-09-16T03:40:46Z,17,1132,237,1609
vuejs/vue-cli,JavaScript,2015-12-26T23:11:20Z,2020-09-16T03:50:56Z,135,1367,514,3983
react-boilerplate/react-boilerplate,JavaScript,2015-02-18T14:36:32Z,2020-09-16T03:52:20Z,16,1137,33,1783
wg/wrk,C,2012-03-20T11:12:28Z,2020-09-16T02:58:50Z,0,112,97,225
zxing/zxing,Java,2011-10-12T14:07:27Z,2020-09-16T03:42:06Z,26,278,7,1011
akullpp/awesome-java,NONE,2014-07-09T10:12:43Z,2020-09-16T03:07:17Z,0,778,4,97
getsentry/sentry,Python,2010-08-30T22:06:41Z,2020-09-16T03:11:42Z,60,16433,992,3172
kenwheeler/slick,JavaScript,2014-03-24T02:10:05Z,2020-09-15T18:04:08Z,48,652,1030,2333
faif/python-patterns,Python,2012-06-06T21:02:35Z,2020-09-16T03:16:18Z,0,284,10,56
yangshun/front-end-interview-handbook,JavaScript,2018-01-13T19:40:08Z,2020-09-16T02:23:28Z,0,189,13,46
ngosang/trackerslist,NONE,2016-04-24T11:57:57Z,2020-09-16T04:23:02Z,0,29,3,229
FiloSottile/mkcert,Go,2018-06-25T05:33:03Z,2020-09-16T02:48:07Z,11,87,48,139
shengxinjing/programmer-job-blacklist,Shell,2016-06-25T06:09:10Z,2020-09-16T04:33:09Z,0,40,124,170
Alvin9999/new-pac,NONE,2016-03-23T08:43:36Z,2020-09-16T04:16:45Z,0,1,224,733
proxyee-down-org/proxyee-down,Java,2017-10-25T10:07:27Z,2020-09-15T23:23:48Z,49,33,0,0
jashkenas/underscore,JavaScript,2009-10-25T18:31:06Z,2020-09-15T13:34:07Z,0,1494,29,1338
dcloudio/uni-app,JavaScript,2018-07-12T08:52:39Z,2020-09-16T03:55:42Z,0,186,554,1382
aosabook/500lines,JavaScript,2013-11-04T02:02:53Z,2020-09-16T03:44:50Z,0,223,26,37
jakevdp/PythonDataScienceHandbook,Jupyter Notebook,2016-08-10T14:24:36Z,2020-09-16T03:46:56Z,0,126,73,47
JakeWharton/butterknife,Java,2013-03-05T08:18:59Z,2020-09-16T03:27:35Z,0,487,92,1042
google/styleguide,HTML,2015-05-20T19:18:59Z,2020-09-16T00:18:58Z,0,316,155,86
3b1b/manim,Python,2015-03-22T18:50:58Z,2020-09-16T03:59:55Z,0,528,247,453
carbon-app/carbon,JavaScript,2017-06-16T02:50:28Z,2020-09-16T03:20:04Z,186,603,19,453
square/leakcanary,Kotlin,2015-04-29T23:54:16Z,2020-09-16T01:41:27Z,24,736,42,1134
dylanaraps/pure-bash-bible,Shell,2018-06-13T01:39:33Z,2020-09-16T01:45:08Z,0,49,22,26
crossoverJie/JCSprout,Java,2017-12-17T09:06:50Z,2020-09-16T03:08:00Z,0,104,30,59
alacritty/alacritty,Rust,2016-02-18T05:02:30Z,2020-09-16T04:19:08Z,40,1336,359,2505
pingcap/tidb,Go,2015-09-06T04:01:52Z,2020-09-16T04:23:16Z,109,14321,1628,4060
Marak/faker.js,JavaScript,2010-05-15T00:53:07Z,2020-09-16T04:15:39Z,0,518,165,309
pi-hole/pi-hole,Shell,2014-06-08T15:02:55Z,2020-09-16T00:18:37Z,61,1599,169,1858
Tencent/weui,CSS,2014-12-18T04:09:54Z,2020-09-16T02:57:29Z,19,241,25,598
kon9chunkit/GitHub-Chinese-Top-Charts,Java,2019-09-05T03:01:56Z,2020-09-16T03:40:20Z,0,8,73,41
astaxie/beego,Go,2012-02-29T02:32:08Z,2020-09-16T03:41:55Z,6,1415,711,2088
google-research/bert,Python,2018-10-25T22:57:34Z,2020-09-16T04:03:12Z,0,169,657,317
iina/iina,Swift,2016-12-19T07:18:45Z,2020-09-16T04:04:25Z,33,612,890,1564
request/request,JavaScript,2011-01-23T01:25:14Z,2020-09-16T03:02:05Z,0,1157,131,2043
madewithml/basics,Jupyter Notebook,2018-11-05T03:44:27Z,2020-09-15T23:20:08Z,0,158,0,19
nolimits4web/swiper,JavaScript,2012-03-14T19:11:45Z,2020-09-16T04:03:47Z,0,427,169,3213
vuejs/vuex,JavaScript,2015-07-16T04:21:26Z,2020-09-16T03:57:12Z,43,786,37,998
dkhamsing/open-source-ios-apps,Swift,2015-01-26T23:32:34Z,2020-09-16T02:15:26Z,34,662,0,214
netty/netty,Java,2010-11-09T09:22:21Z,2020-09-16T03:25:03Z,0,5358,393,4794
fzaninotto/Faker,PHP,2011-10-14T22:49:02Z,2020-09-16T03:35:32Z,11,1471,72,490
jiahaog/nativefier,TypeScript,2015-07-05T05:56:42Z,2020-09-16T01:43:27Z,42,194,177,672
select2/select2,JavaScript,2012-03-04T18:43:12Z,2020-09-16T01:22:00Z,28,1401,40,4478
formium/formik,TypeScript,2017-06-14T19:50:59Z,2020-09-16T02:11:57Z,133,961,610,1141
nylas/nylas-mail,JavaScript,2014-10-16T18:29:12Z,2020-09-15T17:56:25Z,53,251,1001,2420
Modernizr/Modernizr,JavaScript,2009-09-25T20:13:23Z,2020-09-15T10:10:22Z,18,1155,156,1279
lerna/lerna,JavaScript,2015-12-04T09:36:55Z,2020-09-16T03:16:58Z,168,826,461,1421
fighting41love/funNLP,Python,2018-08-21T11:20:39Z,2020-09-16T04:15:56Z,0,15,6,26
houshanren/hangzhou_house_knowledge,CSS,2018-02-24T01:54:18Z,2020-09-16T02:36:52Z,0,12,0,0
standard/standard,JavaScript,2015-01-27T01:23:31Z,2020-09-16T04:00:13Z,4,425,126,968
nvie/gitflow,Shell,2010-01-20T23:14:12Z,2020-09-16T00:30:01Z,0,211,219,117
ZuzooVn/machine-learning-for-software-engineers,NONE,2016-10-09T21:20:25Z,2020-09-15T21:36:00Z,0,71,13,3
istio/istio,Go,2016-11-18T23:57:21Z,2020-09-16T04:04:03Z,159,16067,1018,10190
johnpapa/angular-styleguide,NONE,2014-07-29T00:07:51Z,2020-09-15T15:10:20Z,0,443,63,361
ziadoz/awesome-php,NONE,2013-11-26T03:14:19Z,2020-09-16T00:39:27Z,0,982,3,107
fxsjy/jieba,Python,2012-09-29T07:52:01Z,2020-09-16T03:50:36Z,9,158,527,193
CSSEGISandData/COVID-19,NONE,2020-02-04T22:03:53Z,2020-09-16T03:08:36Z,0,606,1310,1194
rethinkdb/rethinkdb,C++,2012-10-30T05:37:47Z,2020-09-16T03:36:38Z,69,605,1383,4894
mathiasbynens/dotfiles,Shell,2011-09-05T18:07:54Z,2020-09-15T23:36:48Z,0,572,127,232
github/fetch,JavaScript,2014-10-13T00:26:19Z,2020-09-16T04:08:50Z,34,262,1,519
symfony/symfony,PHP,2010-01-04T14:21:21Z,2020-09-16T01:23:40Z,252,23537,800,13791
herrbischoff/awesome-macos-command-line,NONE,2015-09-22T19:37:55Z,2020-09-16T02:41:13Z,0,174,0,0
minio/minio,Go,2015-01-14T19:23:58Z,2020-09-16T03:44:54Z,190,5970,28,4391
freeCodeCamp/devdocs,Ruby,2013-10-24T18:16:07Z,2020-09-16T03:56:29Z,0,408,123,725
composer/composer,PHP,2011-06-08T08:53:00Z,2020-09-16T03:01:31Z,86,2992,360,5780
angular/angular-cli,TypeScript,2015-06-04T19:49:37Z,2020-09-15T23:52:14Z,313,6509,457,11622
hashicorp/terraform,Go,2014-03-13T22:25:48Z,2020-09-15T21:40:51Z,128,10383,1274,14301
brillout/awesome-react-components,NONE,2016-06-24T15:19:33Z,2020-09-16T03:40:49Z,0,212,0,36
facebookresearch/Detectron,Python,2017-10-05T17:32:00Z,2020-09-16T03:20:24Z,0,97,287,605
ryanoasis/nerd-fonts,CSS,2014-12-05T04:31:17Z,2020-09-16T04:31:09Z,20,133,157,230
ityouknow/spring-boot-examples,Java,2016-11-05T05:32:33Z,2020-09-16T02:47:24Z,0,37,2,95
raywenderlich/swift-algorithm-club,Swift,2016-01-26T17:56:12Z,2020-09-16T02:40:30Z,0,757,13,176
ocornut/imgui,C++,2014-07-21T14:29:47Z,2020-09-16T02:39:31Z,67,696,424,2309
iview/iview,Vue,2016-07-28T01:52:59Z,2020-09-16T04:15:54Z,85,1041,1025,4451
hoppscotch/hoppscotch,Vue,2019-08-21T13:15:24Z,2020-09-16T02:45:49Z,8,752,25,381
date-fns/date-fns,JavaScript,2014-10-06T10:24:22Z,2020-09-16T04:07:20Z,82,914,193,809
serhii-londar/open-source-mac-os-apps,Swift,2017-11-03T02:35:33Z,2020-09-16T03:55:04Z,0,435,20,119
skylot/jadx,Java,2013-03-18T17:08:21Z,2020-09-16T04:21:57Z,13,253,126,587
rclone/rclone,Go,2014-03-16T16:19:57Z,2020-09-16T01:33:11Z,70,1088,649,2818
danielgindi/Charts,Swift,2015-03-20T10:49:12Z,2020-09-16T01:48:09Z,31,754,546,3162
markedjs/marked,JavaScript,2011-07-24T13:15:51Z,2020-09-16T02:30:21Z,23,709,81,960
IanLunn/Hover,CSS,2014-01-02T14:27:35Z,2020-09-16T04:17:45Z,10,58,17,80
alibaba/p3c,Kotlin,2017-06-23T06:15:51Z,2020-09-16T04:30:49Z,0,104,63,585
postcss/postcss,TypeScript,2013-09-24T23:06:48Z,2020-09-16T04:18:34Z,156,727,7,667
cypress-io/cypress,JavaScript,2015-03-04T00:46:28Z,2020-09-16T02:40:10Z,215,2231,1262,4999
transloadit/uppy,JavaScript,2015-11-16T12:32:33Z,2020-09-16T02:48:30Z,24,1277,127,1120
SDWebImage/SDWebImage,Objective-C,2009-09-21T17:39:19Z,2020-09-16T01:32:58Z,90,1133,24,1917
alibaba/arthas,Java,2018-08-29T17:15:57Z,2020-09-16T03:50:51Z,25,444,108,948
Homebrew/brew,Ruby,2016-03-06T05:08:38Z,2020-09-16T03:00:15Z,159,5955,13,2673
elsewhencode/project-guidelines,JavaScript,2017-06-30T10:17:55Z,2020-09-16T03:28:35Z,0,119,12,24
unknwon/the-way-to-go_ZH_CN,Go,2013-03-24T17:18:38Z,2020-09-16T03:38:04Z,0,605,0,0
CodeHubApp/CodeHub,C#,2013-07-23T22:19:57Z,2020-09-16T03:57:37Z,4,22,228,398
MunGell/awesome-for-beginners,NONE,2015-10-24T19:53:36Z,2020-09-16T04:30:37Z,0,615,0,59
kelseyhightower/kubernetes-the-hard-way,NONE,2016-07-07T14:15:27Z,2020-09-16T04:25:49Z,0,292,35,273
ReactiveX/rxjs,TypeScript,2015-03-15T06:17:10Z,2020-09-16T03:20:07Z,0,3014,314,2388
GitbookIO/gitbook,JavaScript,2014-03-31T03:01:56Z,2020-09-16T04:26:59Z,0,377,0,0
agalwood/Motrix,JavaScript,2018-12-18T11:45:05Z,2020-09-16T02:21:26Z,10,118,260,404
greenrobot/EventBus,Java,2012-07-16T16:55:40Z,2020-09-16T02:51:17Z,5,116,95,433
eugenp/tutorials,Java,2013-04-29T18:26:36Z,2020-09-16T03:53:30Z,0,9622,19,394
sequelize/sequelize,JavaScript,2010-07-22T07:11:11Z,2020-09-15T19:26:30Z,347,3828,913,7937
lib-pku/libpku,TeX,2018-11-22T13:33:06Z,2020-09-15T09:19:32Z,0,29,3,30
lydiahallie/javascript-questions,NONE,2019-06-12T08:26:27Z,2020-09-16T04:10:37Z,0,277,16,109
SheetJS/sheetjs,JavaScript,2012-12-03T19:25:52Z,2020-09-16T03:46:47Z,0,221,357,1460
sharkdp/bat,Rust,2018-04-21T10:52:23Z,2020-09-15T23:57:04Z,26,518,62,595
amix/vimrc,Vim script,2012-05-29T16:19:29Z,2020-09-16T03:20:33Z,0,182,7,413
webtorrent/webtorrent,JavaScript,2013-10-15T08:16:40Z,2020-09-16T04:20:58Z,0,535,161,1190
cheeriojs/cheerio,JavaScript,2011-10-09T04:23:20Z,2020-09-15T17:03:02Z,2,530,204,745
geekcompany/ResumeSample,NONE,2014-09-08T08:08:13Z,2020-09-16T01:59:47Z,0,9,0,0
VincentGarreau/particles.js,JavaScript,2014-09-06T14:29:47Z,2020-09-16T04:22:16Z,6,97,265,78
mobxjs/mobx,JavaScript,2015-03-14T14:31:38Z,2020-09-16T03:22:55Z,2,876,9,1548
sentsin/layui,JavaScript,2015-09-22T08:12:03Z,2020-09-16T02:52:38Z,39,194,455,81
alibaba/fastjson,Java,2011-11-03T06:58:52Z,2020-09-16T04:04:03Z,79,599,1394,1432
gitlabhq/gitlabhq,Ruby,2011-10-02T16:25:27Z,2020-09-16T03:10:13Z,0,3614,0,0
ctripcorp/apollo,Java,2016-03-04T10:24:23Z,2020-09-16T03:54:39Z,27,1104,176,2017
metabase/metabase,Clojure,2015-02-02T19:25:47Z,2020-09-16T02:16:56Z,122,5646,1748,5848
NationalSecurityAgency/ghidra,Java,2019-03-01T03:27:48Z,2020-09-16T04:20:52Z,0,452,805,1017
alibaba/druid,Java,2011-11-03T05:12:51Z,2020-09-16T03:22:16Z,35,1037,1780,1115
harvesthq/chosen,HTML,2011-04-18T15:07:41Z,2020-09-15T18:56:10Z,34,759,231,2107
openai/gym,Python,2016-04-27T14:59:16Z,2020-09-16T04:23:45Z,5,855,146,1048
wagoodman/dive,Go,2018-05-13T15:44:01Z,2020-09-16T04:11:06Z,23,115,62,138
PowerShell/PowerShell,C#,2016-01-13T23:41:35Z,2020-09-16T03:35:02Z,80,5364,2602,5479
laravel/framework,PHP,2013-01-10T21:27:28Z,2020-09-16T00:23:51Z,292,19724,11,14054
ajaxorg/ace,JavaScript,2010-10-27T10:43:36Z,2020-09-16T02:59:43Z,0,1815,688,1857
naptha/tesseract.js,JavaScript,2015-06-24T02:49:52Z,2020-09-15T22:50:05Z,31,89,40,347
alibaba/flutter-go,Dart,2019-01-08T09:03:40Z,2020-09-16T02:45:30Z,4,186,186,173
formulahendry/955.WLB,NONE,2019-03-27T23:53:37Z,2020-09-16T03:14:48Z,0,45,133,60
airbnb/lottie-web,JavaScript,2015-02-20T21:02:59Z,2020-09-16T02:08:31Z,0,131,536,1625
terryum/awesome-deep-learning-papers,TeX,2016-06-03T06:48:30Z,2020-09-16T03:11:10Z,0,73,14,11
tabler/tabler,HTML,2018-02-01T09:08:59Z,2020-09-16T02:30:43Z,7,317,72,260
tootsuite/mastodon,Ruby,2016-02-22T15:01:25Z,2020-09-16T03:48:18Z,144,9086,1669,4040
ycm-core/YouCompleteMe,Python,2012-04-16T03:12:14Z,2020-09-16T04:13:07Z,0,841,26,2886
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,Jupyter Notebook,2013-01-14T15:46:28Z,2020-09-16T02:21:11Z,0,293,130,86
obsproject/obs-studio,C,2013-10-01T02:40:31Z,2020-09-16T03:32:04Z,119,2743,188,529
drone/drone,Go,2014-02-07T07:54:44Z,2020-09-16T04:23:59Z,0,1210,31,1697
0xAX/linux-insides,Python,2015-01-03T18:44:57Z,2020-09-16T01:35:51Z,0,572,35,122
hammerjs/hammer.js,JavaScript,2012-03-02T12:58:28Z,2020-09-15T21:28:05Z,0,245,259,755
gorhill/uBlock,JavaScript,2015-04-01T17:51:11Z,2020-09-16T03:05:05Z,169,253,68,3377
google/leveldb,C++,2014-08-27T21:17:52Z,2020-09-16T04:05:20Z,20,235,113,478
VundleVim/Vundle.vim,Vim script,2010-10-17T23:17:53Z,2020-09-16T02:01:10Z,0,239,156,537
facebookresearch/fastText,HTML,2016-07-16T13:38:42Z,2020-09-16T01:44:18Z,4,215,321,585
rstacruz/nprogress,JavaScript,2013-08-20T13:58:02Z,2020-09-16T02:31:52Z,7,90,87,47
StreisandEffect/streisand,Shell,2014-03-23T21:56:19Z,2020-09-15T18:53:45Z,0,639,194,926
realpython/python-guide,Batchfile,2011-03-15T03:24:20Z,2020-09-15T21:56:43Z,0,805,81,167
BurntSushi/ripgrep,Rust,2016-03-11T02:02:33Z,2020-09-16T03:36:18Z,65,519,60,1054
niklasvh/html2canvas,TypeScript,2011-07-16T01:05:58Z,2020-09-16T03:57:43Z,28,314,664,1334
microsoft/monaco-editor,JavaScript,2016-06-07T16:56:31Z,2020-09-16T04:28:14Z,0,129,430,1512
emberjs/ember.js,JavaScript,2011-05-25T23:39:40Z,2020-09-15T19:23:24Z,346,9152,272,6045
rapid7/metasploit-framework,Ruby,2011-08-30T06:13:20Z,2020-09-16T01:46:34Z,0,9857,767,3363
balderdashy/sails,JavaScript,2012-03-18T19:46:15Z,2020-09-16T03:57:33Z,39,861,383,5785
satwikkansal/wtfpython,Python,2017-08-28T20:22:19Z,2020-09-16T03:08:39Z,2,93,26,94
scwang90/SmartRefreshLayout,Java,2017-06-02T09:52:50Z,2020-09-16T01:17:23Z,8,20,91,1127
Automattic/mongoose,JavaScript,2010-04-06T21:39:05Z,2020-09-16T03:26:48Z,5,1633,322,7450
cmderdev/cmder,C++,2013-07-09T07:44:22Z,2020-09-16T03:10:14Z,27,462,9,1911
Polymer/polymer,HTML,2012-08-23T20:56:30Z,2020-09-15T14:33:22Z,115,1422,251,3643
vim/vim,Vim script,2015-08-18T21:03:56Z,2020-09-15T21:36:52Z,0,2735,972,3253
koalaman/shellcheck,Haskell,2012-11-17T03:15:11Z,2020-09-16T04:03:09Z,25,274,595,1174
akveo/ngx-admin,TypeScript,2016-05-25T10:09:03Z,2020-09-16T02:53:17Z,16,884,318,1275
remy/nodemon,JavaScript,2010-10-03T12:50:52Z,2020-09-16T03:50:32Z,70,431,9,1318
go-gitea/gitea,Go,2016-11-01T02:13:26Z,2020-09-16T04:07:23Z,97,6699,1276,4732
FFmpeg/FFmpeg,C,2011-04-14T14:12:38Z,2020-09-16T04:24:12Z,11,344,0,0
heartcombo/devise,Ruby,2009-09-16T12:15:12Z,2020-09-16T00:59:46Z,14,1289,72,3907
codemirror/CodeMirror,JavaScript,2011-01-14T13:44:03Z,2020-09-16T01:40:04Z,134,2648,363,3395
pure-css/pure,JavaScript,2013-04-22T16:16:39Z,2020-09-15T19:15:59Z,19,237,4,541
fouber/blog,NONE,2014-04-25T09:44:42Z,2020-09-15T19:08:00Z,0,6,11,2
ageron/handson-ml,Jupyter Notebook,2016-02-16T19:48:39Z,2020-09-16T01:39:31Z,0,82,110,397
sorrycc/awesome-javascript,NONE,2014-07-01T15:59:02Z,2020-09-16T02:49:16Z,0,640,18,55
t4t5/sweetalert,TypeScript,2014-09-30T11:12:48Z,2020-09-15T14:43:20Z,13,273,126,539
pypa/pipenv,Python,2017-01-20T00:44:02Z,2020-09-15T20:08:05Z,12,1258,424,2760
tiangolo/fastapi,Python,2018-12-08T08:21:47Z,2020-09-16T03:33:54Z,96,681,295,1081
SortableJS/Sortable,JavaScript,2013-12-19T10:10:13Z,2020-09-16T03:39:33Z,21,438,274,1195
facebook/flow,OCaml,2014-10-28T17:17:45Z,2020-09-16T01:27:07Z,183,2023,2415,3949
JedWatson/react-select,JavaScript,2014-08-26T04:27:45Z,2020-09-16T01:22:43Z,12,1388,293,2509
aria2/aria2,C++,2010-11-27T09:41:48Z,2020-09-16T03:46:53Z,22,272,735,664
ggreer/the_silver_searcher,C,2011-11-19T19:50:47Z,2020-09-15T21:59:37Z,0,651,362,394
typeorm/typeorm,TypeScript,2016-02-29T07:41:14Z,2020-09-16T03:58:58Z,0,1479,2028,3215
redux-saga/redux-saga,JavaScript,2015-11-29T16:58:12Z,2020-09-16T01:46:07Z,50,758,177,1181
littlecodersh/ItChat,Python,2016-01-19T07:49:48Z,2020-09-16T03:57:41Z,13,102,216,595
kahun/awesome-sysadmin,NONE,2014-02-09T22:39:20Z,2020-09-16T01:26:06Z,0,465,76,21
donnemartin/interactive-coding-challenges,Python,2015-04-28T21:36:39Z,2020-09-16T04:10:56Z,0,231,25,29
CymChad/BaseRecyclerViewAdapterHelper,Java,2016-04-10T07:40:11Z,2020-09-16T03:32:57Z,191,263,237,2821
go-gorm/gorm,Go,2013-10-25T08:31:38Z,2020-09-16T03:06:14Z,1,632,5,2834
GoogleChrome/lighthouse,JavaScript,2016-03-08T01:03:11Z,2020-09-15T23:24:18Z,59,3788,462,6687
atlassian/react-beautiful-dnd,JavaScript,2017-08-09T03:37:15Z,2020-09-16T01:27:35Z,66,808,270,861
hankcs/HanLP,Python,2014-10-09T06:36:16Z,2020-09-16T03:03:15Z,50,100,12,1244
pyenv/pyenv,Shell,2012-08-31T06:57:52Z,2020-09-16T02:22:56Z,28,553,208,924
docker/compose,Python,2013-12-09T11:40:58Z,2020-09-16T04:28:34Z,137,2646,384,4687
Tencent/wepy,JavaScript,2016-11-14T08:06:56Z,2020-09-16T00:52:13Z,8,606,320,1762
syl20bnr/spacemacs,Emacs Lisp,2012-12-17T21:34:03Z,2020-09-15T22:23:01Z,158,6406,688,6842
hashicorp/vagrant,Ruby,2010-01-21T08:34:27Z,2020-09-15T20:48:39Z,0,3268,376,8212
ovity/octotree,NONE,2014-05-09T18:15:20Z,2020-09-15T21:44:41Z,0,383,44,570
junegunn/vim-plug,Vim script,2013-09-10T14:58:51Z,2020-09-16T03:58:33Z,4,218,37,748
Advanced-Frontend/Daily-Interview-Question,JavaScript,2019-01-19T10:49:00Z,2020-09-16T03:11:30Z,0,22,160,233
goabstract/Awesome-Design-Tools,JavaScript,2019-02-12T13:55:30Z,2020-09-16T00:55:37Z,0,316,0,25
airbnb/lottie-ios,Swift,2016-10-06T22:38:38Z,2020-09-16T02:55:05Z,39,398,166,689
dimsemenov/PhotoSwipe,JavaScript,2011-04-07T05:46:29Z,2020-09-16T03:02:35Z,11,178,509,1025
kriasoft/react-starter-kit,JavaScript,2014-04-16T13:08:18Z,2020-09-15T16:58:20Z,5,757,441,715
sindresorhus/awesome-electron,NONE,2015-04-23T11:48:53Z,2020-09-16T04:23:46Z,0,608,9,35
jgm/pandoc,Haskell,2010-03-20T20:34:23Z,2020-09-16T02:43:56Z,81,1373,641,4610
angular/components,TypeScript,2016-01-04T18:50:02Z,2020-09-16T02:38:29Z,153,9080,1758,9693
typicode/husky,JavaScript,2014-06-23T12:14:21Z,2020-09-15T18:39:59Z,34,237,146,376
Netflix/Hystrix,Java,2012-11-19T20:14:46Z,2020-09-16T03:27:13Z,79,793,332,671
nlohmann/json,C++,2013-07-04T08:47:49Z,2020-09-16T03:47:19Z,34,556,18,1719
github/hub,Go,2009-12-05T22:15:25Z,2020-09-16T04:08:07Z,60,775,197,1560
mbeaudru/modern-js-cheatsheet,NONE,2017-09-18T14:56:00Z,2020-09-16T04:15:52Z,0,84,6,36
FezVrasta/bootstrap-material-design,CSS,2014-08-18T11:54:00Z,2020-09-14T20:52:58Z,28,327,56,1034
microsoft/calculator,C++,2019-01-28T17:55:49Z,2020-09-16T04:25:45Z,0,713,148,500
powerline/fonts,Shell,2012-12-19T13:31:50Z,2020-09-16T02:28:55Z,1,119,143,83
hashicorp/consul,Go,2013-11-04T22:15:27Z,2020-09-16T02:37:22Z,17,4662,641,3309
google/iosched,Kotlin,2014-04-01T22:40:40Z,2020-09-15T04:44:32Z,2,149,35,171
bevacqua/dragula,JavaScript,2015-04-13T21:35:38Z,2020-09-16T03:39:51Z,0,176,186,290
alebcay/awesome-shell,NONE,2014-07-07T01:57:42Z,2020-09-16T04:19:05Z,0,351,21,17
reduxjs/react-redux,JavaScript,2015-07-11T17:32:01Z,2020-09-15T18:46:53Z,91,556,26,1037
Meituan-Dianping/mpvue,JavaScript,2018-03-07T03:09:25Z,2020-09-16T03:00:18Z,19,138,410,1262
SwiftyJSON/SwiftyJSON,Swift,2014-06-18T14:41:15Z,2020-09-16T01:26:02Z,21,404,92,559
mqyqingfeng/Blog,NONE,2017-03-13T10:04:33Z,2020-09-16T03:22:36Z,0,7,96,80
